Status,EsforÃ§o,Canal Solicitante,Sistema,Agrega valor na cadeia de varejo?,Garante uma governanÃ§a abrangente?,Muda o ponteiro de algum KPI?,Estimula crescimento/manuntenÃ§Ã£o na base de clientes?,Melhora a experiÃªncia do cliente?,Impacto faturamento,Volume de clientes Impactados
NÃ£o iniciado,,OperaÃ§Ãµes,SysPDV,5,2,1,2,3,10,10
NÃ£o iniciado,,OperaÃ§Ãµes,MilÃªnio,5,2,8,8,5,2,10
NÃ£o iniciado,,OperaÃ§Ãµes,SysPDV,5,2,8,8,5,2,10
NÃ£o iniciado,G,Fiscal,Varejo fÃ¡cil,5,3,8,8,5,2,10
NÃ£o iniciado,G,Fiscal,Varejo fÃ¡cil,,,,,,,
NÃ£o iniciado,M,Fiscal,Varejo fÃ¡cil,,,,,,,
NÃ£o iniciado,G,Fiscal,Varejo fÃ¡cil,,,,,,,
NÃ£o iniciado,G,Fiscal,Varejo fÃ¡cil,,,,,,,
NÃ£o iniciado,G,Fiscal,Varejo fÃ¡cil,,,,,,,
NÃ£o iniciado,M,Fiscal,Varejo fÃ¡cil,,,,,,,
NÃ£o iniciado,M,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,M,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,M,Financeiro,MilÃªnio,,,,,,,
NÃ£o iniciado,G,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,M,Tech,MilÃªnio,,,,,,,
NÃ£o iniciado,G,Tech,MilÃªnio,,,,,,,
Pendente,G,Fiscal,SysPDV,,,,,,,
NÃ£o iniciado,M,Fiscal,MilÃªnio,,,,,,,
Pendente,M,Tech,MilÃªnio,,,,,,,
NÃ£o iniciado,G,Produtos GB,SysPDV,,,,,,,
NÃ£o iniciado,P,Produtos GB,SysPDV,,,,,,,
NÃ£o iniciado,G,Tech,SysPDV,,,,,,,
NÃ£o iniciado,G,Fiscal,SysPDV,,,,,,,
NÃ£o iniciado,,OperaÃ§Ãµes,MilÃªnio,,,,,,,
NÃ£o iniciado,,OperaÃ§Ãµes,MilÃªnio,,,,,,,
NÃ£o iniciado,,OperaÃ§Ãµes,MilÃªnio,,,,,,,
NÃ£o iniciado,,OperaÃ§Ãµes,Varejo FÃ¡cil,,,,,,,
NÃ£o iniciado,G,Engenharia CM,Youtrack,,,,,,,
NÃ£o iniciado,G,Produtos GB,Varejo FÃ¡cil,,,,,,,
NÃ£o iniciado,G,Fiscal,Varejo FÃ¡cil,,,,,,,
NÃ£o iniciado,G,Fiscal,Varejo FÃ¡cil,,,,,,,
NÃ£o iniciado,M,Fiscal,Varejo FÃ¡cil,,,,,,,
NÃ£o iniciado,M,Engenharia CM,Varejo FÃ¡cil,,,,,,,
NÃ£o iniciado,M,Fiscal,Varejo FÃ¡cil,,,,,,,
NÃ£o iniciado,G,Fiscal,Varejo FÃ¡cil,,,,,,,
NÃ£o iniciado,M,Produtos GB,Syspdv,,,,,,,
NÃ£o iniciado,M,Produtos GB,Syspdv,,,,,,,
NÃ£o iniciado,G,Fiscal,Varejo FÃ¡cil,,,,,,,
NÃ£o iniciado,G,Fiscal,Varejo FÃ¡cil,,,,,,,
NÃ£o iniciado,M,Fiscal,Syspdv,,,,,,,
NÃ£o iniciado,P,Fiscal,Syspdv,,,,,,,
NÃ£o iniciado,M,Fiscal,Syspdv,,,,,,,
NÃ£o iniciado,P,Fiscal,Syspdv,,,,,,,
NÃ£o iniciado,M,Fiscal,Varejo FÃ¡cil,,,,,,,
NÃ£o iniciado,M,Fiscal,Syspdv,,,,,,,
Pendente,M,Tech,MilÃªnio,,,,,,,
Pendente,M,Tech,MilÃªnio,,,,,,,
NÃ£o iniciado,M,Tech,MilÃªnio,,,,,,,
Em andamento,G,Tech,MilÃªnio,,,,,,,
Pendente,G,Tech,MilÃªnio,,,,,,,
Pendente,P,Fiscal,MilÃªnio,,,,,,,
NÃ£o iniciado,P,Fiscal,Varejo FÃ¡cil,,,,,,,
NÃ£o iniciado,P,Produtos GB,Varejo FÃ¡cil,,,,,,,
NÃ£o iniciado,M,Produtos GB,Varejo FÃ¡cil,,,,,,,
NÃ£o iniciado,M,Produtos GB,Varejo FÃ¡cil,,,,,,,
NÃ£o iniciado,P,Fiscal,Varejo FÃ¡cil,,,,,,,
NÃ£o iniciado,M,Fiscal,Varejo FÃ¡cil,,,,,,,
NÃ£o iniciado,P,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,M,Fiscal,Varejo FÃ¡cil,,,,,,,
NÃ£o iniciado,P,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,P,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,P,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,P,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,M,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,P,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,P,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,P,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,M,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,G,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,M,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,G,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,G,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,G,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,M,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,M,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,M,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,P,Comercial,MilÃªnio,,,,,,,
Pendente,M,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,M,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,P,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,G,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,,Comercial,MilÃªnio,,,,,,,
Finalizado,M,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,G,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,G,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,G,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,G,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,P,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,G,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,M,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,G,Comercial,MilÃªnio,,,,,,,
NÃ£o iniciado,G,Comercial,Syspdv,,,,,,,
NÃ£o iniciado,,Comercial,Syspdv,,,,,,,
NÃ£o iniciado,,Comercial,Syspdv,,,,,,,
NÃ£o iniciado,,Comercial,Syspdv,,,,,,,
NÃ£o iniciado,,Comercial,Syspdv,,,,,,,
NÃ£o iniciado,,Comercial,Syspdv,,,,,,,
NÃ£o iniciado,M,Comercial,Syspdv,,,,,,,
NÃ£o iniciado,,Comercial,Syspdv,,,,,,,
NÃ£o iniciado,,Comercial,Syspdv,,,,,,,
NÃ£o iniciado,,Comercial,Syspdv,,,,,,,
NÃ£o iniciado,,Comercial,Syspdv,,,,,,,
NÃ£o iniciado,M,Comercial,Sizi,,,,,,,
Pendente,,Atendimento,MilÃªnio,,,,,,,
Pendente,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
NÃ£o iniciado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Pendente,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Pendente,,Atendimento,MilÃªnio,,,,,,,
Pendente,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Em andamento,,Atendimento,MilÃªnio,,,,,,,
Pendente,,Atendimento,MilÃªnio,,,,,,,
Pendente,,Atendimento,MilÃªnio,,,,,,,
Pendente,,Atendimento,MilÃªnio,,,,,,,
Pendente,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Pendente,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Pendente,,Atendimento,MilÃªnio,,,,,,,
Em andamento,,Atendimento,MilÃªnio,,,,,,,
Em andamento,,Atendimento,MilÃªnio,,,,,,,
Em andamento,,Atendimento,MilÃªnio,,,,,,,
Em andamento,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Em andamento,,Atendimento,MilÃªnio,,,,,,,
Em andamento,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Finalizado,,Atendimento,MilÃªnio,,,,,,,
Em andamento,,Atendimento,MilÃªnio,,,,,,,
Em andamento,,Atendimento,MilÃªnio,,,,,,,
NÃ£o iniciado,GG,Produtos GB,Maestro,,,,,,,
NÃ£o iniciado,GG,NNs e Fiscal,Newton,,,,,,,
NÃ£o iniciado,GG,Produtos GB,Sizi,,,,,,,
NÃ£o iniciado,GG,NNs e Fiscal,VarejoFacil,,,,,,,
NÃ£o iniciado,GG,NNs e Fiscal,VarejoFacil,,,,,,,
NÃ£o iniciado,GG,Engenharia CM,?,,,,,,,
NÃ£o iniciado,GG,NNs e Fiscal,varejofacil,,,,,,,
NÃ£o iniciado,GG,Comercial,SysPDV,,,,,,,
NÃ£o iniciado,GG,Comercial,SysPDV,,,,,,,
NÃ£o iniciado,GG,Comercial,SysPDV,,,,,,,
NÃ£o iniciado,GG,Comercial,SysPDV,,,,,,,
NÃ£o iniciado,,OperaÃ§Ãµes,MilÃªnio,,,,,,,
